Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.5513938359251656,1,0.6019252334710692,0.8400872086966253,0.6153846153846155,0.33333333333333337,0.75,0.440329218106996,0.42857142857142855,1.0,0.8571428571428573,1.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.8739617940199335,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.5699435067344543,0.787036916838217,0.5384615384615384,0.33333333333333337,1.0,0.308641975308642,0.14285714285714285,0.26128242611638036,0.5714285714285715,0.0,1.0,0.0,0.15966386554621848,0.8888888888888886,0.6235465116279069,1.0,1,0.4666666666666667,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.45214386322140454,1,0.48659039957109274,0.9493658041735089,0.5384615384615384,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.6738217512001143,0.475,0.0,1.0,1.0,0.19327731092436976,0.4444444444444444,0.6879152823920265,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.47350492096581887,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.0,0.0,0.5714285714285715,0.0,0.0,0.0,0.025210084033613446,0.4444444444444444,0.8897425249169434,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5353940950996456,1,0.5914829544258349,0.797180801120406,0.7692307692307693,0.33333333333333337,1.0,0.308641975308642,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.6235465116279069,1.0,1,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5353940950996456,1,0.5914829544258349,0.9493658041735089,0.5384615384615384,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.6738217512001143,0.475,0.0,1.0,1.0,0.19327731092436976,0.4444444444444444,0.8897425249169434,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5671897528479066,1,0.6019252334710692,0.9493658041735089,0.6923076923076924,0.33333333333333337,0.75,0.9588477366255145,0.42857142857142855,1.0,0.475,0.0,1.0,1.0,0.19327731092436976,0.4444444444444444,0.8588039867109633,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.523969695621783,0.9311874772288307,0.5384615384615384,0.33333333333333337,1.0,0.637860082304527,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.6742109634551494,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5353940950996456,1,0.5914829544258349,0.9311874772288307,0.5384615384615384,0.33333333333333337,1.0,0.637860082304527,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.8897425249169434,0.0,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5671897528479066,1,0.6019252334710692,0.9999999999999996,0.5384615384615384,0.33333333333333337,0.75,1.0,0.42857142857142855,1.0,0.49999999999999967,0.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.8588039867109633,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,1,0.4930109945040768,0.5010533740963541,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.21008403361344538,0.4444444444444444,0.6551079734219267,0.0,0,0.33333333333333337,0.1111111111111111,0,0.14186851211072665,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5353940950996456,1,0.5118077689882221,0.7506527100371359,0.5384615384615384,0.4666666666666667,0.75,0.32921810699588483,0.14285714285714285,0.34873823166788837,0.5714285714285715,0.0,0.0,1.0,0.15966386554621848,0.6666666666666667,0.6441029900332225,0.0,0,0.4666666666666667,0.49206349206349204,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.48659039957109274,0.8400872086966253,0.5384615384615384,0.33333333333333337,0.75,0.440329218106996,0.0,0.0,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.6666666666666667,0.7086794019933553,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5671897528479066,1,0.523969695621783,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.15966386554621848,0.6666666666666667,0.7749169435215946,1.0,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14186851211072665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.6724618972228908,1,0.5358520770918012,0.8400872086966253,0.5384615384615384,0.33333333333333337,0.75,0.440329218106996,0.14285714285714285,0.0,0.5714285714285715,0.0,1.0,1.0,0.15966386554621848,0.2222222222222221,0.6027823920265779,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6724618972228908,1,0.5358520770918012,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.15966386554621848,0.8888888888888886,0.5984219269102989,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6724618972228908,1,0.5358520770918012,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.15966386554621848,0.2222222222222221,0.5984219269102989,1.0,1,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7288335457754314,1,0.5358520770918012,0.9493658041735089,0.5384615384615384,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,1.0,0.49999999999999967,0.0,0.0,0.0,0.15966386554621848,0.6666666666666667,0.5714285714285714,1.0,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.6724618972228908,1,0.5358520770918012,0.6121021148628683,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.34873823166788837,0.58,0.0,0.0,0.0,0.15966386554621848,0.6666666666666667,0.5984219269102989,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14186851211072665,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,1,0.5554457155200736,0.7506527100371359,0.5384615384615384,1.0,0.75,0.32921810699588483,0.0,0.36636329463014977,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.6666666666666667,0.6355897009966777,0.0,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.41757584436020556,0.0033834991789873925,0.5384615384615384,0.0,0.25,0.32921810699588483,0.0,0.26128242611638036,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.5147425249169433,0.0,0,0.13333333333333336,0.015873015873015872,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5027616141647289,1,0.6019252334710692,0.9493658041735089,0.6923076923076924,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.6829701680547493,0.6428571428571429,0.0,1.0,1.0,0.19327731092436976,0.4444444444444444,0.648048172757475,0.5,0,0.7333333333333334,0.23809523809523808,0,0.010380622837370242,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4348014447229853,1,0.6019252334710692,0.5215326408770946,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.6428571428571429,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.7020348837209301,1.0,0,0.4666666666666667,0.1111111111111111,0,0.010380622837370242,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,1,0.6019252334710692,0.8400872086966253,0.5384615384615384,0.33333333333333337,0.75,0.440329218106996,0.42857142857142855,0.6829701680547493,0.7035714285714286,0.0,0.0,0.0,0.19327731092436976,0.4444444444444444,0.5147425249169433,0.0,0,0.7333333333333334,0.23809523809523808,0,0.010380622837370242,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4348014447229853,1,0.6019252334710692,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.34873823166788837,0.49999999999999967,0.0,1.0,1.0,0.19327731092436976,0.4444444444444444,0.7742940199335547,0.5,0,0.4666666666666667,0.1111111111111111,0,0.010380622837370242,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5434197717250204,1,0.6029579538684353,0.2572314042063999,0.6153846153846155,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3644102990033221,0.5,0,0.2,0.1111111111111111,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.6029579538684353,0.2572314042063999,0.6153846153846155,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.8333333333333333,0.6476328903654484,0.5,0,0.33333333333333337,0.23809523809523808,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5513938359251656,1,0.6019252334710692,0.25319954728511185,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.7315100673573236,0.49999999999999967,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.645141196013289,0.5,0,0.2,0.1111111111111111,0,0.03633217993079585,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.41721302628133916,1,0.6019252334710692,0.5714582063821028,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.7165697674418603,0.0,0,0.4666666666666667,0.49206349206349204,0,0.03633217993079585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.6019252334710692,0.5863409089701475,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.49999999999999967,0.0,0.0,1.0,0.5294117647058824,0.9999999999999998,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.03633217993079585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,1,0.6019252334710692,0.6930731908872123,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,1.0,1.0,0.5294117647058824,0.9999999999999998,0.6476328903654484,0.5,0,0.7333333333333334,0.23809523809523808,0,0.03633217993079585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.41721302628133916,0,0.48659039957109274,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.0,0.16485085672216038,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.19622093023255813,0.0,0,0.06666666666666667,0.015873015873015872,0,0.03633217993079585,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5671897528479066,0,0.7758449989937222,0.3847045281374277,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.42857142857142855,0.6643073019323593,0.6428571428571429,0.0,0.0,0.0,0.12605042016806722,0.6944444444444444,0.7749169435215946,0.0,0,0.33333333333333337,0.1111111111111111,0,0.03633217993079585,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.2,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.548210361237444,1,0.8448687822761989,0.4963420168286219,0.7692307692307693,0.4666666666666667,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.6666666666666667,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.03633217993079585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5545691583000276,1,0.7758449989937222,0.25319954728511185,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.0,0.412539325083734,0.7142857142857143,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.370016611295681,0.5,0,0.2,0.047619047619047616,0,0.03633217993079585,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5191852014171285,0,0.6019252334710692,0.7587683192538939,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.0,0.412539325083734,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.38019102990033216,0.0,0,1.0,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.33333333333333337,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.548210361237444,1,0.6019252334710692,0.40456413607998476,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.0,0.8544585582765925,0.5357142857142857,0.0,0.0,0.0,0.21008403361344538,0.8888888888888886,0.6476328903654484,1.0,0,0.4666666666666667,0.23809523809523808,0,0.03633217993079585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.6019252334710692,0.26075221716885233,0.6153846153846155,0.33333333333333337,0.75,0.20576131687242805,0.0,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.37084717607973416,0.0,0,0.2,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.6221975683963934,0.25752852245645474,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.37084717607973416,0.5,0,0.33333333333333337,0.1111111111111111,0,0.03633217993079585,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,0,0.6221975683963934,0.42084532051567836,0.6923076923076924,0.4666666666666667,0.75,0.32921810699588483,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.6666666666666667,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.03633217993079585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,0,0.7532032404913509,0.26075221716885233,0.7692307692307693,0.33333333333333337,0.75,0.20576131687242805,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,1.0,0,0.2,0.1111111111111111,0,0.03633217993079585,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.2,0.1111111111111111,0,0.03633217993079585,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.548210361237444,1,0.5699435067344543,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.630813953488372,0.5,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.5699435067344543,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.899501661129568,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.5699435067344543,0.8497057960591685,0.5384615384615384,0.4666666666666667,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.899501661129568,0.0,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.5699435067344543,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.899501661129568,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.5699435067344543,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.630813953488372,0.5,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.6019252334710692,0.6840760176443417,0.5384615384615384,0.4666666666666667,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.6285714285714284,0.0,0.0,1.0,0.26050420168067223,0.9444444444444444,0.6476328903654484,0.5,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.5474674760254374,0.6361714126585567,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.26050420168067223,0.8888888888888886,0.899501661129568,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5159178406075497,0,0.6019252334710692,0.41624563331012565,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6575996677740863,0.5,0,0.2,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4827617820401251,0,0.5474674760254374,0.4891540838581423,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.7315100673573236,0.9999999999999999,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6812707641196012,0.5,0,0.33333333333333337,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5256942069662296,1,0.6961645402356251,0.41624563331012565,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6443106312292357,0.5,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,0,0.6961645402356251,0.5840788717429057,0.6153846153846155,0.4666666666666667,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.6428571428571429,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
